log_id,scale,clip,derive,reduce,fourier,model,metric,accuracy,macro avg,weighted avg,1-Benz,2-Hex,3-Ethyl,4-Rose,5-Lem,6-Ger,7-Cit,8-Van
73,False,True,True,False,False,random_forest,precision,0.6882352941176471,0.7007993365330322,0.7088674560733385,0.8,0.7878787878787878,0.6666666666666666,0.9090909090909092,0.5416666666666666,0.6521739130434783,0.4761904761904761,0.7727272727272727
73,False,True,True,False,False,random_forest,recall,0.6882352941176471,0.7033446622304477,0.6882352941176471,0.7058823529411765,0.7027027027027027,1.0,0.4761904761904761,0.6190476190476191,0.6521739130434783,0.5263157894736842,0.9444444444444444
73,False,True,True,False,False,random_forest,f1-score,0.6882352941176471,0.6872261042097998,0.6852591036414566,0.7500000000000001,0.7428571428571429,0.8,0.6249999999999999,0.5777777777777778,0.6521739130434783,0.5,0.85
73,False,True,True,False,False,random_forest,support,0.6882352941176471,170.0,170.0,17.0,37.0,14.0,21.0,21.0,23.0,19.0,18.0
74,False,True,False,True,False,random_forest,precision,0.2083333333333333,0.4434505867695523,0.474352694719074,0.25,0.5384615384615384,0.5,1.0,0.0,1.0,0.1379310344827586,0.1212121212121212
74,False,True,False,True,False,random_forest,recall,0.2083333333333333,0.2127115990627019,0.2083333333333333,0.2916666666666667,0.2058823529411764,0.2857142857142857,0.0666666666666666,0.0,0.03125,0.1538461538461538,0.6666666666666666
74,False,True,False,True,False,random_forest,f1-score,0.2083333333333333,0.1833660355601844,0.1982267501632528,0.2692307692307692,0.2978723404255319,0.3636363636363636,0.125,0.0,0.0606060606060606,0.1454545454545454,0.2051282051282051
74,False,True,False,True,False,random_forest,support,0.2083333333333333,192.0,192.0,24.0,34.0,28.0,15.0,15.0,32.0,26.0,18.0
75,False,False,True,True,False,random_forest,precision,0.1290322580645161,0.0951091107766874,0.0965208781590019,0.1,0.2653061224489796,0.0512820512820512,0.075,0.0,0.0,0.2258064516129032,0.0434782608695652
75,False,False,True,True,False,random_forest,recall,0.1290322580645161,0.1282339324618736,0.1290322580645161,0.0416666666666666,0.3823529411764705,0.074074074074074,0.1111111111111111,0.0,0.0,0.2916666666666667,0.125
75,False,False,True,True,False,random_forest,f1-score,0.1290322580645161,0.1051620530562126,0.1071796782177547,0.0588235294117647,0.3132530120481928,0.0606060606060606,0.0895522388059701,0.0,0.0,0.2545454545454545,0.064516129032258
75,False,False,True,True,False,random_forest,support,0.1290322580645161,217.0,217.0,24.0,34.0,27.0,27.0,27.0,38.0,24.0,16.0
76,True,True,True,False,False,random_forest,precision,0.6157635467980296,0.6183130025896142,0.632529330626095,0.7727272727272727,0.5909090909090909,0.5357142857142857,0.7931034482758621,0.6818181818181818,0.5217391304347826,0.4642857142857143,0.5862068965517241
76,True,True,True,False,False,random_forest,recall,0.6157635467980296,0.6386066017316017,0.6157635467980296,0.7083333333333334,0.5909090909090909,1.0,0.696969696969697,0.4545454545454545,0.5714285714285714,0.52,0.5666666666666667
76,True,True,True,False,False,random_forest,f1-score,0.6157635467980296,0.6159244679066171,0.6142608358263859,0.7391304347826088,0.5909090909090909,0.6976744186046512,0.7419354838709677,0.5454545454545454,0.5454545454545454,0.490566037735849,0.576271186440678
76,True,True,True,False,False,random_forest,support,0.6157635467980296,203.0,203.0,24.0,22.0,15.0,33.0,33.0,21.0,25.0,30.0
77,True,True,False,True,False,random_forest,precision,0.2769230769230769,0.2770126378997347,0.2804252199413489,0.3870967741935484,0.125,0.0714285714285714,0.4,0.1,0.2916666666666667,0.2045454545454545,0.6363636363636364
77,True,True,False,True,False,random_forest,recall,0.2769230769230769,0.293291511048864,0.2769230769230769,0.7058823529411765,0.08,0.0476190476190476,0.4666666666666667,0.0666666666666666,0.2916666666666667,0.4285714285714285,0.2592592592592592
77,True,True,False,True,False,random_forest,f1-score,0.2769230769230769,0.2628104824678958,0.257563355639785,0.5,0.097560975609756,0.0571428571428571,0.4307692307692308,0.08,0.2916666666666667,0.2769230769230769,0.368421052631579
77,True,True,False,True,False,random_forest,support,0.2769230769230769,195.0,195.0,17.0,25.0,21.0,30.0,30.0,24.0,21.0,27.0
78,True,False,True,True,False,random_forest,precision,0.0443349753694581,0.0625,0.0615763546798029,0.0,0.0833333333333333,0.0,0.25,0.0,0.0,0.1666666666666666,0.0
78,True,False,True,True,False,random_forest,recall,0.0443349753694581,0.0451785714285714,0.0443349753694581,0.0,0.0714285714285714,0.0,0.25,0.0,0.0,0.04,0.0
78,True,False,True,True,False,random_forest,f1-score,0.0443349753694581,0.0489299007444168,0.0481120659096187,0.0,0.0769230769230769,0.0,0.25,0.0,0.0,0.064516129032258,0.0
78,True,False,True,True,False,random_forest,support,0.0443349753694581,203.0,203.0,20.0,28.0,25.0,24.0,24.0,38.0,25.0,19.0
79,False,True,True,True,False,random_forest,precision,0.0445544554455445,0.041379634343021,0.0489485653180512,0.0,0.0,0.0,0.1538461538461538,0.081081081081081,0.0,0.0434782608695652,0.0526315789473684
79,False,True,True,True,False,random_forest,recall,0.0445544554455445,0.0397540677713091,0.0445544554455445,0.0,0.0,0.0,0.1212121212121212,0.0909090909090909,0.0,0.0714285714285714,0.0344827586206896
79,False,True,True,True,False,random_forest,f1-score,0.0445544554455445,0.0396285283467486,0.045882365296277,0.0,0.0,0.0,0.135593220338983,0.0857142857142857,0.0,0.054054054054054,0.0416666666666666
79,False,True,True,True,False,random_forest,support,0.0445544554455445,202.0,202.0,22.0,34.0,16.0,33.0,33.0,21.0,14.0,29.0
80,True,True,True,True,False,random_forest,precision,0.0149253731343283,0.0162403100775193,0.0166099733888696,0.0,0.0666666666666666,0.0,0.04,0.0232558139534883,0.0,0.0,0.0
80,True,True,True,True,False,random_forest,recall,0.0149253731343283,0.0176767676767676,0.0149253731343283,0.0,0.0303030303030303,0.0,0.0555555555555555,0.0555555555555555,0.0,0.0,0.0
80,True,True,True,True,False,random_forest,f1-score,0.0149253731343283,0.0151206474774431,0.0139421554067254,0.0,0.0416666666666666,0.0,0.0465116279069767,0.0327868852459016,0.0,0.0,0.0
80,True,True,True,True,False,random_forest,support,0.0149253731343283,201.0,201.0,32.0,33.0,23.0,18.0,18.0,28.0,32.0,17.0
81,False,False,True,False,False,random_forest,precision,0.7091836734693877,0.7209978524574576,0.7360943379849365,0.9583333333333334,0.8709677419354839,0.7619047619047619,0.7391304347826086,0.5454545454545454,0.5806451612903226,0.3703703703703703,0.9411764705882352
81,False,False,True,False,False,random_forest,recall,0.7091836734693877,0.705818518928039,0.7091836734693877,0.8518518518518519,0.7941176470588235,0.8421052631578947,0.7083333333333334,0.5,0.6,0.5882352941176471,0.7619047619047619
81,False,False,True,False,False,random_forest,f1-score,0.7091836734693877,0.7080860066208083,0.7183619263627256,0.9019607843137256,0.8307692307692308,0.8,0.723404255319149,0.5217391304347826,0.5901639344262295,0.4545454545454545,0.8421052631578947
81,False,False,True,False,False,random_forest,support,0.7091836734693877,196.0,196.0,27.0,34.0,19.0,24.0,24.0,30.0,17.0,21.0
82,False,False,True,False,False,random_forest,precision,0.6684782608695652,0.6497772557555166,0.6807664185833318,0.7647058823529411,0.782608695652174,0.7307692307692307,0.7407407407407407,0.6086956521739131,0.4782608695652174,0.2352941176470588,0.8571428571428571
82,False,False,True,False,False,random_forest,recall,0.6684782608695652,0.658423520923521,0.6684782608695652,0.6190476190476191,0.8181818181818182,1.0,0.6666666666666666,0.4666666666666667,0.6111111111111112,0.2857142857142857,0.8
82,False,False,True,False,False,random_forest,f1-score,0.6684782608695652,0.6476184165496052,0.6685520635753578,0.6842105263157895,0.8,0.8444444444444443,0.7017543859649122,0.5283018867924527,0.5365853658536586,0.2580645161290323,0.8275862068965518
82,False,False,True,False,False,random_forest,support,0.6684782608695652,184.0,184.0,21.0,22.0,19.0,30.0,30.0,18.0,14.0,30.0
83,False,False,True,False,False,random_forest,precision,0.6684782608695652,0.6760007794756371,0.6946240060231275,0.9411764705882352,0.8076923076923077,0.6666666666666666,0.75,0.5909090909090909,0.7142857142857143,0.3888888888888889,0.5483870967741935
83,False,False,True,False,False,random_forest,recall,0.6684782608695652,0.6746101315701596,0.6684782608695652,0.6956521739130435,0.6774193548387096,1.0,0.5714285714285714,0.6190476190476191,0.5,0.3888888888888889,0.9444444444444444
83,False,False,True,False,False,random_forest,f1-score,0.6684782608695652,0.657642956341181,0.6646644350287008,0.7999999999999999,0.7368421052631579,0.8,0.6486486486486486,0.6046511627906977,0.588235294117647,0.3888888888888889,0.6938775510204082
83,False,False,True,False,False,random_forest,support,0.6684782608695652,184.0,184.0,23.0,31.0,22.0,21.0,21.0,30.0,18.0,18.0
84,False,False,True,False,False,random_forest,precision,0.7081339712918661,0.7324805863031816,0.7371621315216692,0.9473684210526316,0.7241379310344828,1.0,0.7777777777777778,0.75,0.4864864864864865,0.4074074074074074,0.7666666666666667
84,False,False,True,False,False,random_forest,recall,0.7081339712918661,0.7337392811530743,0.7081339712918661,1.0,1.0,0.8275862068965517,0.6363636363636364,0.3636363636363636,0.6666666666666666,0.5238095238095238,0.8518518518518519
84,False,False,True,False,False,random_forest,f1-score,0.7081339712918661,0.7170350182364742,0.7047028873073814,0.972972972972973,0.8400000000000001,0.9056603773584906,0.7000000000000001,0.4897959183673468,0.5625,0.4583333333333333,0.8070175438596491
84,False,False,True,False,False,random_forest,support,0.7081339712918661,209.0,209.0,18.0,21.0,29.0,33.0,33.0,27.0,21.0,27.0
85,False,False,True,False,False,random_forest,precision,0.6956521739130435,0.6774387696702275,0.7019405036195873,0.8076923076923077,0.5,0.5652173913043478,0.9090909090909092,0.6764705882352942,0.5909090909090909,0.6428571428571429,0.7272727272727273
85,False,False,True,False,False,random_forest,recall,0.6956521739130435,0.6989233065302145,0.6956521739130435,0.75,0.4166666666666667,0.8666666666666667,0.7407407407407407,0.8518518518518519,0.6842105263157895,0.28125,1.0
85,False,False,True,False,False,random_forest,f1-score,0.6956521739130435,0.6693143252943001,0.6775978213332867,0.7777777777777779,0.4545454545454545,0.6842105263157895,0.8163265306122449,0.7540983606557378,0.6341463414634148,0.391304347826087,0.8421052631578948
85,False,False,True,False,False,random_forest,support,0.6956521739130435,184.0,184.0,28.0,12.0,15.0,27.0,27.0,19.0,32.0,24.0
86,False,False,True,False,False,random_forest,precision,0.7421052631578947,0.7620690563602279,0.7527148301877995,0.8888888888888888,0.8076923076923077,0.8148148148148148,1.0,0.5806451612903226,0.6071428571428571,0.45,0.9473684210526316
86,False,False,True,False,False,random_forest,recall,0.7421052631578947,0.7527923736544426,0.7421052631578947,1.0,0.7241379310344828,0.88,0.5714285714285714,0.8571428571428571,0.6296296296296297,0.36,1.0
86,False,False,True,False,False,random_forest,f1-score,0.7421052631578947,0.7452127363892069,0.7363323547843672,0.9411764705882352,0.7636363636363636,0.8461538461538461,0.7272727272727273,0.6923076923076923,0.6181818181818182,0.3999999999999999,0.972972972972973
86,False,False,True,False,False,random_forest,support,0.7421052631578947,190.0,190.0,24.0,29.0,25.0,21.0,21.0,27.0,25.0,18.0
87,True,False,True,False,False,random_forest,precision,0.5838150289017341,0.6302465650291738,0.6591325236713526,0.8666666666666667,0.7714285714285715,0.8,0.6666666666666666,0.1428571428571428,0.6956521739130435,0.3714285714285714,0.7272727272727273
87,True,False,True,False,False,random_forest,recall,0.5838150289017341,0.603917078407533,0.5838150289017341,0.7222222222222222,0.8709677419354839,0.64,0.4444444444444444,0.4444444444444444,0.3720930232558139,0.4482758620689655,0.8888888888888888
87,True,False,True,False,False,random_forest,f1-score,0.5838150289017341,0.594727468946219,0.6005717521252204,0.7878787878787877,0.8181818181818182,0.7111111111111111,0.5333333333333333,0.2162162162162162,0.4848484848484848,0.40625,0.7999999999999999
87,True,False,True,False,False,random_forest,support,0.5838150289017341,173.0,173.0,18.0,31.0,25.0,9.0,9.0,43.0,29.0,9.0
88,True,True,True,False,False,random_forest,precision,0.6138613861386139,0.6523694849803721,0.6505680205117287,0.8,0.5483870967741935,0.8571428571428571,0.5925925925925926,0.75,0.4,0.3333333333333333,0.9375
88,True,True,True,False,False,random_forest,recall,0.6138613861386139,0.6280357142857143,0.6138613861386139,0.6666666666666666,0.8095238095238095,0.8571428571428571,0.5333333333333333,0.5,0.5833333333333334,0.36,0.7142857142857143
88,True,True,True,False,False,random_forest,f1-score,0.6138613861386139,0.6289007718980957,0.6210978217893895,0.7272727272727272,0.6538461538461537,0.8571428571428571,0.5614035087719299,0.6,0.4745762711864407,0.3461538461538461,0.8108108108108109
88,True,True,True,False,False,random_forest,support,0.6138613861386139,202.0,202.0,30.0,21.0,21.0,30.0,30.0,24.0,25.0,21.0
89,True,True,True,False,False,random_forest,precision,0.643979057591623,0.6700778388278388,0.6791514041514042,0.7857142857142857,0.625,0.8888888888888888,0.7777777777777778,0.6153846153846154,0.5,0.6428571428571429,0.525
89,True,True,True,False,False,random_forest,recall,0.643979057591623,0.6415347244667098,0.643979057591623,0.7857142857142857,0.78125,0.32,0.6666666666666666,0.7619047619047619,0.4705882352941176,0.3461538461538461,1.0
89,True,True,True,False,False,random_forest,f1-score,0.643979057591623,0.6216149777804716,0.6270322730774379,0.7857142857142857,0.6944444444444444,0.4705882352941176,0.717948717948718,0.6808510638297872,0.4848484848484848,0.45,0.6885245901639345
89,True,True,True,False,False,random_forest,support,0.643979057591623,191.0,191.0,28.0,32.0,25.0,21.0,21.0,17.0,26.0,21.0
90,True,True,True,False,False,random_forest,precision,0.6285714285714286,0.6517149947753396,0.6649522316763696,0.6206896551724138,0.5333333333333333,1.0,0.6333333333333333,0.75,0.6363636363636364,0.44,0.6
90,True,True,True,False,False,random_forest,recall,0.6285714285714286,0.6296720177970179,0.6285714285714286,0.72,0.7619047619047619,0.5925925925925926,0.5757575757575758,0.5454545454545454,0.2916666666666667,0.55,1.0
90,True,True,True,False,False,random_forest,f1-score,0.6285714285714286,0.6139932666252956,0.6205276450305405,0.6666666666666666,0.6274509803921569,0.7441860465116279,0.6031746031746033,0.631578947368421,0.4,0.4888888888888889,0.7499999999999999
90,True,True,True,False,False,random_forest,support,0.6285714285714286,210.0,210.0,25.0,21.0,27.0,33.0,33.0,24.0,20.0,27.0
91,False,True,True,False,False,random_forest,precision,0.5885416666666666,0.6296813020603342,0.6635050392610876,0.5714285714285714,0.8181818181818182,0.9090909090909092,0.5714285714285714,0.6666666666666666,0.75,0.1290322580645161,0.6216216216216216
91,False,True,True,False,False,random_forest,recall,0.5885416666666666,0.6970461631532412,0.5885416666666666,1.0,0.9473684210526316,0.7692307692307693,0.3809523809523809,0.2857142857142857,0.6,0.8,0.7931034482758621
91,False,True,True,False,False,random_forest,f1-score,0.5885416666666666,0.6102070355119136,0.5914935688182639,0.7272727272727273,0.8780487804878049,0.8333333333333333,0.4571428571428571,0.4,0.6666666666666665,0.2222222222222222,0.696969696969697
91,False,True,True,False,False,random_forest,support,0.5885416666666666,192.0,192.0,12.0,19.0,13.0,42.0,42.0,30.0,5.0,29.0
92,False,True,True,False,False,random_forest,precision,0.698019801980198,0.6849124930703878,0.7068131138376058,0.64,0.7777777777777778,0.7567567567567568,0.5789473684210527,0.631578947368421,0.7435897435897436,0.7142857142857143,0.6363636363636364
92,False,True,True,False,False,random_forest,recall,0.698019801980198,0.7173188162412301,0.698019801980198,0.6666666666666666,0.5833333333333334,0.8484848484848485,0.7333333333333333,0.8,0.8285714285714286,0.3448275862068966,0.9333333333333332
92,False,True,True,False,False,random_forest,f1-score,0.698019801980198,0.6847907359046699,0.6863353609486187,0.6530612244897959,0.6666666666666666,0.8000000000000002,0.6470588235294117,0.7058823529411765,0.7837837837837838,0.4651162790697675,0.7567567567567568
92,False,True,True,False,False,random_forest,support,0.698019801980198,202.0,202.0,24.0,36.0,33.0,15.0,15.0,35.0,29.0,15.0
93,False,False,False,False,False,random_forest,precision,0.68,0.6953076179102531,0.705958002853412,0.8636363636363636,0.9166666666666666,0.8,0.5625,0.4666666666666667,0.8695652173913043,0.2903225806451613,0.7931034482758621
93,False,False,False,False,False,random_forest,recall,0.68,0.6981248496873497,0.68,0.8636363636363636,0.8148148148148148,0.9523809523809524,0.3,0.4666666666666667,0.6666666666666666,0.5625,0.9583333333333334
93,False,False,False,False,False,random_forest,f1-score,0.68,0.6824422407997318,0.6794673766736723,0.8636363636363636,0.8627450980392156,0.8695652173913043,0.3913043478260869,0.4666666666666667,0.7547169811320754,0.3829787234042554,0.8679245283018867
93,False,False,False,False,False,random_forest,support,0.68,200.0,200.0,22.0,27.0,21.0,30.0,30.0,30.0,16.0,24.0
94,False,False,False,False,False,random_forest,precision,0.6518987341772152,0.624132525083612,0.6749467281938388,0.7333333333333333,0.6666666666666666,0.4615384615384615,0.8,0.625,0.25,0.5,0.9565217391304348
94,False,False,False,False,False,random_forest,recall,0.6518987341772152,0.6299894957983194,0.6518987341772152,0.6470588235294118,0.5833333333333334,0.75,0.6666666666666666,0.8333333333333334,0.25,0.5238095238095238,0.7857142857142857
94,False,False,False,False,False,random_forest,f1-score,0.6518987341772152,0.6183852800281494,0.6562703373023682,0.6875,0.6222222222222222,0.5714285714285714,0.7272727272727272,0.7142857142857143,0.25,0.5116279069767442,0.8627450980392156
94,False,False,False,False,False,random_forest,support,0.6518987341772152,158.0,158.0,17.0,24.0,8.0,24.0,24.0,12.0,21.0,28.0
95,False,False,False,False,False,random_forest_rfe,precision,0.7009345794392523,0.7052530810682984,0.7187117105341404,0.8888888888888888,0.6363636363636364,0.65,0.6538461538461539,0.5652173913043478,0.8260869565217391,0.6216216216216216,0.8
95,False,False,False,False,False,random_forest_rfe,recall,0.7009345794392523,0.7250685945998445,0.7009345794392523,0.6153846153846154,0.7777777777777778,0.8666666666666667,0.7083333333333334,0.5416666666666666,0.59375,0.696969696969697,1.0
95,False,False,False,False,False,random_forest_rfe,f1-score,0.7009345794392523,0.7050327745540512,0.6989517393633521,0.7272727272727274,0.7000000000000001,0.7428571428571429,0.68,0.5531914893617021,0.6909090909090908,0.6571428571428571,0.888888888888889
95,False,False,False,False,False,random_forest_rfe,support,0.7009345794392523,214.0,214.0,39.0,27.0,15.0,24.0,24.0,32.0,33.0,20.0
96,False,False,False,False,False,random_forest_rfe,precision,0.675531914893617,0.6901251526251526,0.6817780180812095,0.8571428571428571,0.7,0.8214285714285714,0.8095238095238095,0.6111111111111112,0.475,0.5384615384615384,0.7083333333333334
96,False,False,False,False,False,random_forest_rfe,recall,0.675531914893617,0.6757995014245015,0.675531914893617,0.6666666666666666,0.8076923076923077,0.92,0.7083333333333334,0.4583333333333333,0.7037037037037037,0.2916666666666667,0.85
96,False,False,False,False,False,random_forest_rfe,f1-score,0.675531914893617,0.6706949297346368,0.6662336940625346,0.75,0.75,0.8679245283018867,0.7555555555555556,0.5238095238095238,0.5671641791044776,0.3783783783783784,0.7727272727272727
96,False,False,False,False,False,random_forest_rfe,support,0.675531914893617,188.0,188.0,18.0,26.0,25.0,24.0,24.0,27.0,24.0,20.0
97,False,False,True,False,False,random_forest_rfe,precision,0.7289719626168224,0.7501154407135011,0.7413784378465735,0.875,0.7586206896551724,0.8888888888888888,0.8461538461538461,0.7916666666666666,0.5454545454545454,0.40625,0.8888888888888888
97,False,False,True,False,False,random_forest_rfe,recall,0.7289719626168224,0.7339459610472541,0.7289719626168224,0.7777777777777778,0.8148148148148148,0.8888888888888888,0.8148148148148148,0.7037037037037037,0.5625,0.4814814814814814,0.8275862068965517
97,False,False,True,False,False,random_forest_rfe,f1-score,0.7289719626168224,0.7406357852399444,0.7338742121002902,0.823529411764706,0.7857142857142857,0.8888888888888888,0.830188679245283,0.7450980392156864,0.5538461538461538,0.4406779661016949,0.8571428571428572
97,False,False,True,False,False,random_forest_rfe,support,0.7289719626168224,214.0,214.0,18.0,27.0,27.0,27.0,27.0,32.0,27.0,29.0
98,False,False,True,False,False,random_forest_rfe,precision,0.6298342541436464,0.6920380545380546,0.6965108147428589,0.8095238095238095,0.8095238095238095,0.4230769230769231,0.9333333333333332,0.6666666666666666,0.5238095238095238,0.3703703703703703,1.0
98,False,False,True,False,False,random_forest_rfe,recall,0.6298342541436464,0.6498594371578241,0.6298342541436464,0.6538461538461539,0.5483870967741935,0.9166666666666666,0.6666666666666666,0.5714285714285714,0.8461538461538461,0.3846153846153846,0.6111111111111112
98,False,False,True,False,False,random_forest_rfe,f1-score,0.6298342541436464,0.6415497718124212,0.6385168103053388,0.7234042553191489,0.6538461538461537,0.5789473684210527,0.7777777777777778,0.6153846153846153,0.6470588235294118,0.3773584905660377,0.7586206896551725
98,False,False,True,False,False,random_forest_rfe,support,0.6298342541436464,181.0,181.0,26.0,31.0,12.0,21.0,21.0,26.0,26.0,18.0
99,False,False,True,False,False,random_forest_rfe,precision,0.7952380952380952,0.8003051346801346,0.8142728876062209,1.0,0.7916666666666666,0.7666666666666667,0.9,0.8181818181818182,0.7,0.5925925925925926,0.8333333333333334
99,False,False,True,False,False,random_forest_rfe,recall,0.7952380952380952,0.8035919540229886,0.7952380952380952,0.9,0.7916666666666666,1.0,0.6,0.6,0.875,0.8,0.8620689655172413
99,False,False,True,False,False,random_forest_rfe,f1-score,0.7952380952380952,0.7906692221318858,0.7933928889593151,0.9473684210526316,0.7916666666666666,0.8679245283018869,0.7200000000000001,0.6923076923076923,0.7777777777777777,0.6808510638297872,0.847457627118644
99,False,False,True,False,False,random_forest_rfe,support,0.7952380952380952,210.0,210.0,30.0,24.0,23.0,30.0,30.0,24.0,20.0,29.0
100,False,False,False,False,False,random_forest_rfe,precision,0.7121951219512195,0.7417301803124962,0.7533346448947471,0.8846153846153846,0.8387096774193549,0.8285714285714286,1.0,0.3928571428571428,0.6086956521739131,0.7333333333333333,0.6470588235294118
100,False,False,False,False,False,random_forest_rfe,recall,0.7121951219512195,0.7470525336293588,0.7121951219512195,0.7666666666666667,0.8387096774193549,0.935483870967742,0.5833333333333334,0.9166666666666666,0.7368421052631579,0.282051282051282,0.9166666666666666
100,False,False,False,False,False,random_forest_rfe,f1-score,0.7121951219512195,0.7073078745785262,0.7007466202269442,0.8214285714285715,0.8387096774193549,0.8787878787878788,0.7368421052631579,0.55,0.6666666666666666,0.4074074074074074,0.7586206896551724
100,False,False,False,False,False,random_forest_rfe,support,0.7121951219512195,205.0,205.0,30.0,31.0,31.0,12.0,12.0,38.0,39.0,12.0
101,False,False,False,False,False,random_forest_rfe,precision,0.75,0.7626929152798003,0.7611677481217158,0.9473684210526316,0.9333333333333332,0.7272727272727273,0.6956521739130435,0.53125,0.6666666666666666,0.6,1.0
101,False,False,False,False,False,random_forest_rfe,recall,0.75,0.7416263512316144,0.75,0.9,0.6363636363636364,0.96,0.5925925925925926,0.6296296296296297,0.7407407407407407,0.4736842105263157,1.0
101,False,False,False,False,False,random_forest_rfe,f1-score,0.75,0.744357152980213,0.7481905931987939,0.9230769230769232,0.7567567567567568,0.8275862068965517,0.6399999999999999,0.5762711864406779,0.7017543859649122,0.5294117647058824,1.0
101,False,False,False,False,False,random_forest_rfe,support,0.75,196.0,196.0,20.0,22.0,25.0,27.0,27.0,27.0,19.0,29.0
102,False,False,False,False,False,random_forest_rfe,precision,0.6889952153110048,0.6880689568644289,0.692457503414219,0.9230769230769232,0.6388888888888888,0.8181818181818182,0.6875,0.6,0.4705882352941176,0.5263157894736842,0.84
102,False,False,False,False,False,random_forest_rfe,recall,0.6889952153110048,0.694170960274791,0.6889952153110048,0.75,0.7666666666666667,0.84375,0.6111111111111112,0.6666666666666666,0.5925925925925926,0.3225806451612903,1.0
102,False,False,False,False,False,random_forest_rfe,f1-score,0.6889952153110048,0.683949568466076,0.682917666317056,0.8275862068965517,0.696969696969697,0.8307692307692308,0.6470588235294118,0.631578947368421,0.5245901639344261,0.3999999999999999,0.9130434782608696
102,False,False,False,False,False,random_forest_rfe,support,0.6889952153110048,209.0,209.0,32.0,30.0,32.0,18.0,18.0,27.0,31.0,21.0
103,False,False,True,False,False,random_forest_rfe,precision,0.7524271844660194,0.7819861287086898,0.7813935206399094,1.0,0.675,1.0,0.9,0.8666666666666667,0.5609756097560976,0.5714285714285714,0.6818181818181818
103,False,False,True,False,False,random_forest_rfe,recall,0.7524271844660194,0.7537791156212208,0.7524271844660194,0.7727272727272727,1.0,0.7894736842105263,0.8571428571428571,0.6190476190476191,0.696969696969697,0.4615384615384615,0.8333333333333334
103,False,False,True,False,False,random_forest_rfe,f1-score,0.7524271844660194,0.7553311105536329,0.7542033654813046,0.8717948717948718,0.8059701492537313,0.8823529411764706,0.8780487804878048,0.7222222222222222,0.6216216216216217,0.5106382978723405,0.7499999999999999
103,False,False,True,False,False,random_forest_rfe,support,0.7524271844660194,206.0,206.0,22.0,27.0,38.0,21.0,21.0,33.0,26.0,18.0
104,False,False,False,False,False,random_forest_rfe,precision,0.7871287128712872,0.7533348960980539,0.7990619333766805,0.8285714285714286,0.7142857142857143,0.9666666666666668,0.5,0.6363636363636364,0.8888888888888888,0.8076923076923077,0.6842105263157895
104,False,False,False,False,False,random_forest_rfe,recall,0.7871287128712872,0.7550711844488529,0.7871287128712872,0.90625,0.967741935483871,0.8529411764705882,0.5,0.5833333333333334,0.7272727272727273,0.6363636363636364,0.8666666666666667
104,False,False,False,False,False,random_forest_rfe,f1-score,0.7871287128712872,0.7473881739145922,0.7854450795901873,0.8656716417910447,0.821917808219178,0.90625,0.5,0.6086956521739131,0.7999999999999999,0.7118644067796609,0.7647058823529413
104,False,False,False,False,False,random_forest_rfe,support,0.7871287128712872,202.0,202.0,32.0,31.0,34.0,12.0,12.0,33.0,33.0,15.0
105,False,False,False,False,False,random_forest_rfe,precision,0.7142857142857143,0.7219698610827643,0.7251517500859174,0.9090909090909092,0.6153846153846154,0.8076923076923077,0.7037037037037037,0.6129032258064516,0.5555555555555556,0.5714285714285714,1.0
105,False,False,False,False,False,random_forest_rfe,recall,0.7142857142857143,0.717834595959596,0.7142857142857143,0.625,0.8888888888888888,1.0,0.6333333333333333,0.6333333333333333,0.4166666666666667,0.6666666666666666,0.8787878787878788
105,False,False,False,False,False,random_forest_rfe,f1-score,0.7142857142857143,0.7097883672714619,0.7115612904054647,0.7407407407407406,0.7272727272727274,0.8936170212765957,0.6666666666666667,0.6229508196721313,0.4761904761904762,0.6153846153846153,0.935483870967742
105,False,False,False,False,False,random_forest_rfe,support,0.7142857142857143,196.0,196.0,16.0,18.0,21.0,30.0,30.0,24.0,24.0,33.0
106,False,False,False,False,False,random_forest_rfe,precision,0.7135678391959799,0.7604258718716174,0.7610027488603681,0.9444444444444444,0.6578947368421053,0.8823529411764706,0.75,0.9090909090909092,0.7096774193548387,0.4117647058823529,0.8181818181818182
106,False,False,False,False,False,random_forest_rfe,recall,0.7135678391959799,0.7138858826358826,0.7135678391959799,0.7727272727272727,0.925925925925926,0.7142857142857143,0.7777777777777778,0.3703703703703703,0.7333333333333333,0.6666666666666666,0.75
106,False,False,False,False,False,random_forest_rfe,f1-score,0.7135678391959799,0.7139584608380327,0.7135163232184897,0.85,0.7692307692307692,0.7894736842105262,0.7636363636363638,0.5263157894736842,0.7213114754098361,0.509090909090909,0.7826086956521738
106,False,False,False,False,False,random_forest_rfe,support,0.7135678391959799,199.0,199.0,22.0,27.0,21.0,27.0,27.0,30.0,21.0,24.0
107,False,False,False,False,False,random_forest_rfe,precision,0.7671957671957672,0.7670207107707108,0.7849608259661169,0.9615384615384616,0.8666666666666667,0.6111111111111112,0.7272727272727273,0.6190476190476191,0.8148148148148148,0.5357142857142857,1.0
107,False,False,False,False,False,random_forest_rfe,recall,0.7671957671957672,0.7911834357398873,0.7671957671957672,0.8064516129032258,0.8666666666666667,0.9166666666666666,0.8888888888888888,0.7222222222222222,0.6285714285714286,0.5555555555555556,0.9444444444444444
